"" "10" "20" "30" "40" "50" "60" "70" "80" "90" "100" "110"
"NA" 310 289 254 190 166 165 132 91 32 9 1
"ENALAPRIL" 204 164 133 98 73 55 44 24 10 1 0
"LISINOPRIL" 202 181 140 103 80 67 56 39 12 0 0
"AMLODIPINE" 99 82 79 58 40 31 25 24 8 0 0
"LOSARTAN" 82 51 40 35 28 19 12 6 3 0 0
"FUROSEMIDE" 25 18 12 12 9 4 3 0 0 0 0
"HYDROCHLOROTHIAZIDE" 20 16 12 13 4 4 2 4 1 0 0
"LABETALOL" 19 13 14 9 7 7 5 1 2 0 0
"NIFEDIPINE" 19 14 11 8 4 4 6 2 0 0 0
"ATENOLOL" 17 15 16 10 9 4 3 2 2 0 0
"CLONIDINE" 13 16 7 4 2 2 2 1 1 0 0
"RAMIPRIL" 11 11 10 8 8 8 3 1 0 0 0
"CANDESARTAN" 9 4 8 7 3 5 3 0 0 0 0
"CAPTOPRIL" 9 4 1 1 1 1 1 1 1 0 0
"BENAZEPRIL" 8 10 8 7 6 4 3 2 0 0 0
"VALSARTAN" 8 6 6 4 2 1 1 2 0 0 0
"PROPRANOLOL" 7 3 4 3 2 1 0 0 0 0 0
"TAMSULOSIN" 6 4 5 5 4 3 2 0 1 0 0
"CHLOROTHIAZIDE" 5 3 3 2 2 2 1 1 1 0 0
"FOSINOPRIL" 5 4 3 1 1 1 0 0 0 0 0
"HCTZ/LOSARTAN" 4 4 3 0 2 1 1 0 0 0 0
"HYDRALAZINE" 4 3 1 1 0 0 0 0 1 0 0
"ISRADIPINE" 4 2 2 1 0 0 1 1 1 0 0
"AMILORIDE" 3 4 6 1 2 1 0 0 0 0 0
"CARVEDILOL" 3 2 1 2 1 2 2 1 0 0 0
"DOXAZOSIN" 3 2 2 1 0 1 0 0 0 0 0
"METOPROLOL" 3 5 5 5 3 2 3 1 2 0 0
"QUINAPRIL" 3 0 1 0 0 0 0 0 0 0 0
"AMILORIDE/HCTZ" 2 0 1 2 1 0 0 0 0 0 0
"LISINOPRIL/HCTZ" 2 2 0 2 0 0 0 0 0 0 0
"METOLAZONE" 2 1 1 0 1 0 0 0 0 0 0
"MINOXIDIL" 2 1 3 1 0 0 0 0 0 0 0
"NADOLOL" 2 2 1 0 1 1 1 0 0 0 0
"TELMISARTAN" 2 2 2 1 1 1 1 1 0 0 0
"ACETAZOLAMIDE" 1 1 0 0 0 0 0 0 0 0 0
"AMLODIPINE/BENAZEPRILAT" 1 0 0 0 0 0 1 0 0 0 0
"BISOPROLOL" 1 0 0 0 0 0 0 0 0 0 0
"DILTIAZEM" 1 2 3 2 1 1 1 2 0 0 0
"ENALAPRIL/HCTZ" 1 1 0 0 0 0 0 0 0 0 0
"FELODIPINE" 1 1 1 0 0 0 0 0 0 0 0
"GUANFACINE" 1 2 1 1 0 2 2 0 0 0 0
"IRBESARTAN" 1 2 1 1 1 1 1 1 1 0 0
"OLMESARTAN" 1 1 0 0 1 1 0 0 0 0 0
"SPIRONOLACTONE" 1 0 0 0 0 0 0 0 0 0 0
"TERAZOSIN" 1 1 1 1 1 1 1 0 0 0 0
"VERAPAMIL" 1 1 0 1 0 0 0 0 0 0 0
"AMLODIPINE/HCTZ" 0 0 0 0 0 1 0 0 0 0 0
"CANDESARTAN/HCTZ" 0 1 0 0 0 0 0 0 0 0 0
"CHLORTHALIDONE" 0 1 1 1 0 0 0 0 0 0 0
"EPLERENONE" 0 0 1 0 0 0 0 0 0 0 0
"PRAZOSIN" 0 0 0 0 0 0 0 1 0 0 0
